name,provider,campus,lat,lon,device_ids
西溪西七教学楼,neptune_junior,4,30.282060,120.145990,[43]
紫金港安中大楼北侧A区,neptune_junior,2,30.308031,120.090237,[35]
紫金港安中大楼北侧BC区(安中专用),neptune_junior,2,30.308036,120.089635,"[36,37]"
紫金港安中球场西侧,neptune_junior,2,30.309235,120.088791,[30]
紫金港动物中心A区,neptune_junior,2,30.314130,120.084095,[125]
